"","reviewid","label","genre","title","artist","score","best_new_music","pub_month","pub_year","genre_occurrences","label_count"
"587",18532,"mom & pop","","hunters","hunters",4.9,0,10,2013,NA,39
"588",18563,"what's your rupture?","","tally all the things that you broke ep","parkay quarts",7.5,0,10,2013,NA,24
"589",18499,"bulk","","event ii","deltron 3030",5.7,0,10,2013,NA,2
"590",18556,"anyway","","body language","connections",7.4,0,10,2013,NA,3
"591",18597,"flau","","butterfly case","cuushe",7,0,10,2013,NA,3
"592",18536,"lit city","","teklife vol. 3: the architek","traxman",7.3,0,9,2013,NA,1
"593",18329,"the flenser","","12 minutes","loss of self",6,0,9,2013,NA,6
"594",18359,"flying nun","","ages","ghost wave",6.4,0,9,2013,NA,12
"595",18394,"profound lore","","odori sepulcrorum","grave miasma",8,0,9,2013,NA,74
"596",18494,"chimera","","take me to the land of hell","yoko ono plastic ono band",7,0,9,2013,NA,8
"597",18569,"yg","","coup d'etat","g-dragon",6.1,0,9,2013,NA,3
"598",18553,"superior viaduct","","nommos","craig leon",8,0,9,2013,NA,8
"599",18555,"drag city","","return of the silkie","carol kleyn",7.2,0,9,2013,NA,301
"600",18416,"friends of friends","","the water's way","kyson",6.5,0,9,2013,NA,14
"601",18367,"deathwish","","fever hunting","modern life is war",7.9,0,9,2013,NA,15
"602",18566,"hometapes","","10x","celestial shore",5.8,0,9,2013,NA,29
"603",18360,"nuclear blast","","surgical steel","carcass",7.9,0,9,2013,NA,19
"604",18546,"self-released","","optimism","elizabeth morris",7.5,0,9,2013,NA,475
"605",18551,"elestial sound","","olive juice","emily reo",7,0,9,2013,NA,2
"606",18462,"self-released","","vortex","the howling wind",7.5,0,9,2013,NA,475
"607",18466,"notes and bolts","","sundowning","pink frost",6.8,0,9,2013,NA,1
"608",18466,"blvd","","sundowning","pink frost",6.8,0,9,2013,NA,1
"609",18454,"planet mu","","john wizards","john wizards",7.4,0,9,2013,NA,37
"610",18503,"captured tracks","","forever","holograms",7.1,0,9,2013,NA,79
"611",18503,"stranded rekords","","forever","holograms",7.1,0,9,2013,NA,3
"612",18461,"agitated","","slave vows","icarus line",6.9,0,8,2013,NA,1
"613",18310,"l.i.e.s.","","false memories","marcos cabral",6.5,0,8,2013,NA,1
"614",18397,"yep roc","","golden suits","golden suits",6,0,8,2013,NA,87
"615",18331,"profound lore","","all uproarious darkness","vasaeleth",7,0,8,2013,NA,74
"616",18375,"don giovanni","","generic treasure","modern hut",4,0,8,2013,NA,24
"617",18422,"drag city","","1986-1991","venom p. stinger",7.3,0,8,2013,NA,301
"618",18501,"fool's gold","","tough love","party supplies",7.4,0,8,2013,NA,27
"619",18440,"numero group","","eccentric soul: the forte label","various artists",8.2,0,8,2013,NA,62
"620",18333,"felte","","flaamingos","flaamingos",5.9,0,8,2013,NA,6
"621",18400,"umor rex","","collected works vol. 1 the moog years","m. geddes gengras",6.8,0,8,2013,NA,2
"622",18346,"season of mist","","colored sands","gorguts",8.2,0,8,2013,NA,23
"623",18424,"jagjaguwar","","perpetual surrender","diana",7,0,8,2013,NA,177
"624",18424,"paper bag","","perpetual surrender","diana",7,0,8,2013,NA,73
"625",18432,"fat possum","","love now","mean lady",6.3,0,8,2013,NA,89
"626",18409,"bromance","","history of man","illangelo",5.9,0,8,2013,NA,1
"627",18366,"season of mist","","strength and anger","ildjarn",5.5,0,8,2013,NA,23
"628",18421,"three lobed","","between two worlds","danny paul grody",7.2,0,8,2013,NA,27
"629",18391,"peak oil","","slow walkers","slow walkers",6.8,0,8,2013,NA,1
"630",18405,"backwoodz studioz","","dour candy","billy woods",7.8,0,8,2013,NA,1
"631",18379,"memphis industries","","moon tides","pure bathing culture",6.8,0,8,2013,NA,35
"632",18379,"partisan","","moon tides","pure bathing culture",6.8,0,8,2013,NA,30
"633",18370,"strut","","mutazione: italian electronic & new wave underground 1980 - 1988","various artists",8.2,0,8,2013,NA,32
"634",18377,"in the red","","the affliction","bare mutants",5.5,0,8,2013,NA,81
"635",18374,"fluff and gravy","","waterdrawn","the horse's ha",7.5,0,8,2013,NA,1
"636",18372,"asylum","","home","rudimental",6.4,0,8,2013,NA,16
"637",18373,"brainfeeder","","back on the planet","ras g",7.8,0,8,2013,NA,28
"638",18250,"blackest ever black","","deformed worship","raspberry bulbs",8.1,0,8,2013,NA,17
"639",18403,"boompa","","ritual tradition habit","the belle game",7.2,0,8,2013,NA,3
"640",18371,"dirtnap","","missing monuments","missing monuments",6.4,0,8,2013,NA,13
"641",18358,"sibir","","hammer of night","yellow eyes",7.6,0,8,2013,NA,1
"642",18389,"self-released","","stop pretending ep","default genders",6.6,0,8,2013,NA,475
"643",18321,"temporary residence","","remixes","ultrasta",6.8,0,8,2013,NA,121
"644",18308,"thirsty ear","","dysnomia","dawn of midi",7.9,0,8,2013,NA,52
"645",18318,"light in the attic","","the complete lhi recordings","honey ltd.",5.9,0,8,2013,NA,61
"646",18300,"kranky","","space mirror","ken camden",6.2,0,8,2013,NA,170
"647",18348,"redeye","","wassiac way","sarah lee guthrie, johnny irion",4.5,0,8,2013,NA,1
"648",18369,"warner japan","","nanda collection","kyary pamyu pamyu",6.6,0,8,2013,NA,3
"649",18093,"translation loss","","forestelevision","lesbian",5,0,8,2013,NA,6
"650",18344,"cobraside","","crystal world","helen marnie",6.3,0,8,2013,NA,2
"651",18068,"translation loss","","dawning","mouth of the architect",8.2,0,8,2013,NA,6
"652",18349,"ninja tune","","sleep of reason","raffertie",6.2,0,8,2013,NA,132
"653",18357,"big scary monsters","","knots","crash of rhinos",8.1,0,7,2013,NA,4
"654",18357,"top shelf","","knots","crash of rhinos",8.1,0,7,2013,NA,2
"655",18357,"to lose la track","","knots","crash of rhinos",8.1,0,7,2013,NA,1
"656",18262,"20 buck spin","","underworlds","mammoth grinder",7.3,0,7,2013,NA,12
"657",18345,"self-released","","indigo summer","nylo",6.6,0,7,2013,NA,475
"658",18175,"volcom","","our own masters","valient thorr",7.6,0,7,2013,NA,6
"659",18286,"hardly art","","street punk","hunx and his punx",7.4,0,7,2013,NA,57
"660",18269,"weird world","","the bardo story","salvia plath",6.4,0,7,2013,NA,19
"661",18131,"emotional response","","retrospection (part 1, 2 & 3)","dunkelziffer",6.8,0,7,2013,NA,4
"662",18131,"emotional rescue","","retrospection (part 1, 2 & 3)","dunkelziffer",6.8,0,7,2013,NA,1
"663",18289,"bureau b","","tiden","roedelius schneider",6.4,0,7,2013,NA,22
"664",18159,"profound lore","","rebellion hymns","man's gin",6.1,0,7,2013,NA,74
"665",18278,"iron lung","","human overdose","hatred surge",7.5,0,7,2013,NA,6
"666",18256,"drag city","","andy and his grandmother","andy kaufman",7.2,0,7,2013,NA,301
"667",18256,"process media","","andy and his grandmother","andy kaufman",7.2,0,7,2013,NA,1
"668",18292,"atp","","unreal","hebronix",6.7,0,7,2013,NA,33
"669",18182,"numero group","","good god! aprocryphal hymns","various artists",7.5,0,7,2013,NA,62
"670",18199,"sways","","i want you to destroy me","ghost outfit",6.4,0,7,2013,NA,1
"671",18291,"soul jazz","","mirror to the soul: music, culture, and identity in the caribbean 1920-72","various artists",7,0,7,2013,NA,42
"672",18279,"self-released","","humble hustle 2","young moe",7.4,0,7,2013,NA,475
"673",18252,"100% silk","","tarot","alex burkat",6.6,0,7,2013,NA,9
"674",18092,"napalm","","old mornings dawn","summoning",6.9,0,7,2013,NA,1
"675",18266,"xl","","embracism","kirin j callinan",7.4,0,7,2013,NA,134
"676",18266,"siberia","","embracism","kirin j callinan",7.4,0,7,2013,NA,3
"677",18266,"terrible","","embracism","kirin j callinan",7.4,0,7,2013,NA,11
"678",18118,"leaf","","melt yourself down","melt yourself down",6.4,0,7,2013,NA,46
"679",18239,"m'lady's","","ruby pins","ruby pins",7,0,7,2013,NA,3
"680",18237,"stones throw","","anthology","knx",7.6,0,7,2013,NA,109
"681",18218,"groovement","","ecstasy & release","tnt subhead",7.3,0,7,2013,NA,1
"682",18243,"self-released","","random access memories memories","daftside",7.2,0,6,2013,NA,475
"683",17893,"southern lord","","manifest decimation","power trip",8,0,6,2013,NA,80
"684",18162,"awesome tapes from africa","","hailu mergia and his classical instrument","hailu mergia",7.4,0,6,2013,NA,5
"685",18214,"ex","","enormous door","the ex & brass unbound",8.1,0,6,2013,NA,1
"686",18100,"magic bullet","","suicide black snake","integrity",6.7,0,6,2013,NA,6
"687",18235,"sub pop","","jackleg devotional to the heart","the baptist generals",6.3,0,6,2013,NA,337
"688",18181,"self-released","","american love","bad rabbits",7.5,0,6,2013,NA,475
"689",18158,"thrill jockey","","the dusted sessions","date palms",7.9,0,6,2013,NA,320
"690",17974,"black truffle","","now while its still warm let us pour in all the mystery","oren ambarchi | keiji haino | jim o'rourke",7.7,0,6,2013,NA,3
"691",18083,"uno","","the dwell","sfv acid",6.2,0,6,2013,NA,10
"692",18198,"self-released","","mansions 2","alexander spit",7,0,6,2013,NA,475
"693",18187,"k7","","getting closer","close",6.3,0,6,2013,NA,4
"694",18141,"polyvinyl","","curiosity","wampire",6,0,6,2013,NA,135
"695",18120,"fork and spoon","","posthumous release","coma cinema",6.1,0,6,2013,NA,2
"696",18120,"orchid tapes","","posthumous release","coma cinema",6.1,0,6,2013,NA,9
"697",18095,"in the red","","desperation","oblivians",6.2,0,6,2013,NA,81
"698",18166,"odd future","","the jellyfish mentality","the jet age of tomorrow",6.6,0,6,2013,NA,16
"699",18084,"rise above","","the eldritch dark","blood ceremony",7.6,0,6,2013,NA,4
"700",18140,"dead oceans","","saltwater","brazos",6.3,0,6,2013,NA,79
"701",18058,"de stijl","","the last great challenge in a dull world","peter jefferies",8.4,1,6,2013,NA,17
"702",18058,"xpressway","","the last great challenge in a dull world","peter jefferies",8.4,1,6,2013,NA,1
"703",18082,"relapse","","blood drive","asg",7.6,0,6,2013,NA,119
"704",18054,"woodsist","","how far away","alex bleeker and the freaks",6.7,0,6,2013,NA,41
"705",18155,"double six","","the child of lov","the child of lov",6.1,0,6,2013,NA,10
"706",18136,"outer battery","","anarchic breezes","grim tower",5.3,0,6,2013,NA,1
"707",18142,"ghostly","","the ways we separate","beacon",6.8,0,6,2013,NA,84
"708",18134,"italians do it better","","after dark 2","various artists",8.3,1,5,2013,NA,14
"709",17927,"southern lord","","rites of separation","agrimonia",8,0,5,2013,NA,80
"710",18085,"northern spy","","life in the sugar candle mines","black host",7.6,0,5,2013,NA,30
"711",17956,"hippos in tanks","","the redeemer","dean blunt",6.1,0,5,2013,NA,28
"712",17956,"world music","","the redeemer","dean blunt",6.1,0,5,2013,NA,2
"713",18052,"drag city","","the source family","the source family",6.6,0,5,2013,NA,301
"714",18143,"secretly canadian","","hecla & griper ep","songs: ohia",7.4,0,5,2013,NA,149
"715",18132,"100% silk","","between two selves","octo octa",7.4,0,5,2013,NA,9
"716",18008,"thrill jockey","","survival","survival",6.1,0,5,2013,NA,320
"717",18077,"atp","","sqrl ep","sqrl",6.2,0,5,2013,NA,33
"718",18035,"interscope","","the great gatsby ost","various artists",4,0,5,2013,NA,174
"719",17869,"ipecac","","black pudding","mark lanegan & duke garwood",6.7,0,5,2013,NA,96
"720",18019,"sacred bones","","no one dances quite like my brothers","vr",7.4,0,5,2013,NA,92
"721",18020,"rise above","","the last spire","cathedral",7.5,0,5,2013,NA,4
"722",18128,"tectonic","","tectonic plates vol. 4","various artists",7,0,5,2013,NA,6
"723",18003,"secretly canadian","","dungeonesse","dungeonesse",7.7,0,5,2013,NA,149
"724",18070,"bella union","","pale green ghosts","john grant",7,0,5,2013,NA,57
"725",18070,"partisan","","pale green ghosts","john grant",7,0,5,2013,NA,30
"726",17980,"candlelight","","false prism","sadgiqacea",6.5,0,5,2013,NA,16
"727",18059,"rise above","","mind control","uncle acid and the deadbeats",6.8,0,5,2013,NA,4
"728",18027,"staubgold","","bruits et temps analogues","patrick vian",7.2,0,5,2013,NA,28
"729",18107,"sargent house","","x'ed out","tera melos",7.1,0,5,2013,NA,31
"730",18040,"soul jazz","","acid: mysterons invade the jackin' zone","various artists",7.4,0,5,2013,NA,42
"731",18069,"ghost box","","the elektrik karousel","the focus group",7,0,5,2013,NA,5
"732",18036,"100% silk","","replicant moods","pharaohs",7.5,0,5,2013,NA,9
"733",18016,"rise above","","the circle and the blue door","purson",7.2,0,5,2013,NA,4
"734",18025,"chapter music","","she beats","beaches",7.2,0,5,2013,NA,6
"735",17971,"agonia","","iv: arrow in heart","aosoth",7,0,5,2013,NA,2
"736",18071,"uno","","fashion lady","gobby",7,0,5,2013,NA,10
"737",17892,"relapse","","bloodlines","howl",6.3,0,5,2013,NA,119
"738",18024,"eglo","","eglo records vol. 1","various artists",7.8,0,5,2013,NA,3
"739",18038,"anyway","","private airplane","connections",7.6,0,5,2013,NA,3
"740",17917,"need want","","traxx: the house that garage built","various artists",6.4,0,5,2013,NA,1
"741",17941,"20 buck spin","","alone in the grave","bone sickness",7.7,0,5,2013,NA,12
"742",18048,"fabric","","fabric 69","sandwell district",7.6,0,5,2013,NA,47
"743",18067,"rostrum","","live in concert","wiz khalifa & curren$y",6.8,0,4,2013,NA,5
"744",18067,"jet life","","live in concert","wiz khalifa & curren$y",6.8,0,4,2013,NA,3
"745",17929,"southern lord","","mangarmr","hessian",7.7,0,4,2013,NA,80
"746",17946,"secretly canadian","","bigfoot","cayucas",4.9,0,4,2013,NA,149
"747",18034,"fat possum","","baba yaga","futurebirds",7.5,0,4,2013,NA,89
"748",17920,"rca","","reincarnated","snoop lion",5,0,4,2013,NA,107
"749",17920,"vice","","reincarnated","snoop lion",5,0,4,2013,NA,61
"750",17920,"mad decent","","reincarnated","snoop lion",5,0,4,2013,NA,30
"751",17920,"berhane sound system","","reincarnated","snoop lion",5,0,4,2013,NA,1
"752",17879,"season of mist","","heart of oak","anciients",6.8,0,4,2013,NA,23
"753",18010,"middle west","","grownass man","the shouting matches",6.3,0,4,2013,NA,2
"754",17871,"hippos in tanks","","chunky monkey","adr",6,0,4,2013,NA,28
"755",18018,"spunk","","bored nothing","bored nothing",7,0,4,2013,NA,2
"756",17807,"loma vista","","infestissumam","ghost",5.8,0,4,2013,NA,12
"757",18014,"flying nun","","snapper ep","snapper",7.5,0,4,2013,NA,12
"758",18014,"captured tracks","","snapper ep","snapper",7.5,0,4,2013,NA,79
"759",17910,"thrill jockey","","alphawaves","life coach",6.1,0,4,2013,NA,320
"760",17741,"flenser","","anarchic","skagos",6.8,0,4,2013,NA,2
"761",18012,"self-released","","new york renaissance","various artists",6.6,0,4,2013,NA,475
"762",17799,"storysound","","way to blue: the songs of nick drake","various artists",4.7,0,4,2013,NA,1
"763",17991,"kidfire","","the ol' soul ep","alpoko don",7.7,0,4,2013,NA,1
"764",17900,"strut","","music for dancefloors: the kpm music library","various artists",7.6,0,4,2013,NA,32
"765",17935,"western vinyl","","they're flowers","luxury liners",6.2,0,4,2013,NA,52
"766",17825,"fat possum","","cruise your illusion","milk music",7.8,0,4,2013,NA,89
"767",17832,"iamsound","","ministry of love","io echo",6.2,0,4,2013,NA,24
"768",17897,"relapse","","from the ashes of nuclear destruction","toxic holocaust",6.6,0,4,2013,NA,119
"769",17864,"poppydisc","","i hear a new world","joe meek",8.3,0,4,2013,NA,1
"770",17904,"riot house","","snakes/vultures/sulfate","emptymansions",3.2,0,4,2013,NA,1
"771",17888,"captured tracks","","time ep","alex calder",6.9,0,4,2013,NA,79
"772",17824,"columbia legacy","","above (deluxe edition)","mad season",4.6,0,4,2013,NA,10
"773",17803,"new amsterdam","","the julius eastman memory depot","jace clayton",7.8,0,3,2013,NA,18
"774",17862,"global jukebox","","the devil's dream: alan lomax's 1942 library of congress recordings","sid hemphill",8.3,0,3,2013,NA,2
"775",17840,"hands in the dark","","culture of pink","cankun",7.3,0,3,2013,NA,2
"776",17928,"relapse","","dragged down a dead end path","call of the void",7.6,0,3,2013,NA,119
"777",17754,"kompakt","","20 jahre kompakt / kollektion 1","various artists",7.4,0,3,2013,NA,83
"778",17700,"nna tapes","","wooden ball","blanche blanche blanche",7,0,3,2013,NA,11
"779",17863,"planet mu","","love & devotion","heterotic",6.9,0,3,2013,NA,37
"780",17887,"k7","","miami","brandt brauer frick",7.8,0,3,2013,NA,4
"781",17790,"bureau b","","off the record","karl bartos",5.4,0,3,2013,NA,22
"782",17883,"truth & soul","","lady","lady",7,0,3,2013,NA,5
"783",17680,"drag city","","ensemble pearl","ensemble pearl",7.4,0,3,2013,NA,301
"784",17495,"strut","","change the beat: the celluloid records story 1980  1987","various artists",8,0,3,2013,NA,32
"785",17796,"ato","","the stand-in","caitlin rose",7,0,3,2013,NA,55
"786",17737,"thrill jockey","","via","thalia zedek band",6.9,0,3,2013,NA,320
"787",17777,"digitalis","","hemp is here","leven signs",7.2,0,3,2013,NA,9
"788",17650,"self-released","","child ballads","anas mitchell & jefferson hamer",7,0,3,2013,NA,475
"789",17801,"atlantic","","spring breakers ost","various artists",7.6,0,3,2013,NA,153
"790",17582,"grnland","","who's that man: a tribute to conny plank","various artists",5.9,0,3,2013,NA,11
"791",17428,"paper bag","","the deserters","rachel zeffira",6.3,0,3,2013,NA,73
"792",17428,"raf","","the deserters","rachel zeffira",6.3,0,3,2013,NA,1
"793",17773,"smalltown supersound","","sleeper","carmen villain",6.6,0,3,2013,NA,60
"794",17763,"liberation technologies","","caustic view ep","bandshell",7.1,0,3,2013,NA,3
"795",17823,"seventh rule","","concrete sustain","batillus",6.9,0,3,2013,NA,3
"796",17724,"flying nun","","toy love","toy love",7.7,0,3,2013,NA,12
"797",17724,"captured tracks","","toy love","toy love",7.7,0,3,2013,NA,79
"798",17809,"dischord","","deathfix","deathfix",6.4,0,3,2013,NA,60
"799",17768,"slumberland","","golden grrrls","golden grrrls",6.2,0,3,2013,NA,66
"800",17743,"willowtip","","passages into deformity","defeated sanity",7.2,0,3,2013,NA,1
"801",17746,"no pain in pop","","needs continuum","karen gwyer",6.7,0,3,2013,NA,9
"802",17766,"matador","","chelsea light moving","chelsea light moving",6.8,0,3,2013,NA,231
"803",17647,"mute","","cyclopean ep","cyclopean",7.1,0,3,2013,NA,240
"804",17647,"spoon","","cyclopean ep","cyclopean",7.1,0,3,2013,NA,3
"805",17664,"kompakt","","die zauberhafte welt der anderen","voigt & voigt",5.6,0,3,2013,NA,83
"806",17652,"50 weapons","","heliosphere","benjamin damage",6,0,2,2013,NA,6
"807",17704,"carpark","","velvet changes","dog bite",4.6,0,2,2013,NA,67
"808",17609,"thrill jockey","","rough carpenters","black twig pickers",7.4,0,2,2013,NA,320
"809",17576,"profound lore","","vexovoid","portal",8,0,2,2013,NA,74
"810",17698,"rvng intl.","","house of woo","maxmillion dunbar",7.8,0,2,2013,NA,46
"811",17759,"innovative leisure","","island universe","feeding people",5.9,0,2,2013,NA,15
"812",17612,"awesome tapes from africa","","vol. 5","dur-dur band",7.7,0,2,2013,NA,5
"813",17757,"peoples potential unlimited","","moon b","moon b",7.5,0,2,2013,NA,4
"814",17663,"no quarter","","long island","endless boogie",6.6,0,2,2013,NA,25
"815",17751,"self-released","","companion","companion",6.5,0,2,2013,NA,475
"816",17722,"lucky number","","songs for imaginative people","darwin deez",5,0,2,2013,NA,4
"817",17601,"mexican summer","","spectral park","spectral park",6.9,0,2,2013,NA,66
"818",17572,"night slugs","","night slugs: allstars volume 2","various artists",8,0,2,2013,NA,15
"819",17581,"sub pop","","honeys","pissed jeans",8.1,0,2,2013,NA,337
"820",17679,"indie","","vertikal","cult of luna",6.8,0,2,2013,NA,5
"821",17715,"trouble in mind","","cabinet of curiosities","jacco gardner",7.2,0,2,2013,NA,9
"822",17649,"stones throw","","stones throw & leaving records: dual form","various artists",7,0,2,2013,NA,109
"823",17649,"leaving","","stones throw & leaving records: dual form","various artists",7,0,2,2013,NA,16
"824",17653,"convex industries","","wraetlic","wraetlic",6.1,0,2,2013,NA,1
"825",17703,"mint","","sugarglider","renny wilson",6.2,0,2,2013,NA,16
"826",17592,"drag city","","artist proof","chris darrow",8.2,0,2,2013,NA,301
"827",17606,"metal blade","","baphometic chaosium","lightning swords of death",7.8,0,2,2013,NA,23
"828",17568,"4ad","","somewhere else","indians",7.6,0,1,2013,NA,139
"829",17599,"rounder","","adam green & binki shapiro","adam green & binki shapiro",6.7,0,1,2013,NA,24
"830",17637,"decon","","a breathtaking trip to that otherside","alexander spit",7.2,0,1,2013,NA,25
"831",17655,"mexican summer","","tastes the broom","happy jawbone family band",7.6,0,1,2013,NA,66
"832",17600,"smalltown supersound","","soft opening","pearl necklace",5.6,0,1,2013,NA,60
"833",17563,"brassland","","general dome","buke and gase",7,0,1,2013,NA,18
"834",17544,"clenchedwrench","","la busta gialla","il sogno del marinaio",5.7,0,1,2013,NA,3
"835",17546,"bulk","","pillowfight","pillowfight",3.9,0,1,2013,NA,2
"836",17666,"self-released","","the flower of life","cocaine 80s",7.5,0,1,2013,NA,475
"837",17594,"end of time","","repeat","wimps",6,0,1,2013,NA,1
"838",17502,"other music","","true hallucinations","ex cops",7.8,0,1,2013,NA,8
"839",17593,"kanine","","yeah right","bleeding rainbow",6,0,1,2013,NA,49
"840",17560,"thrill jockey","","centralia","mountains",8.1,0,1,2013,NA,320
"841",17638,"under the spire","","the choir, the army","mike shiflet",7.8,0,1,2013,NA,1
"842",17536,"don giovanni","","reasons to live","hilly eye",6.1,0,1,2013,NA,24
"843",17554,"drag city","","a wonder working stone","alasdair roberts & friends",7.2,0,1,2013,NA,301
"844",17587,"thrill jockey","","brokeback and the black rock","brokeback",6.4,0,1,2013,NA,320
"845",17431,"memphis industries","","out of touch in the wild","dutch uncles",7.3,0,1,2013,NA,35
"846",17531,"chimera","","mystical weapons","mystical weapons",7,0,1,2013,NA,8
"847",17541,"kranky","","opus 2","ethernet",6,0,1,2013,NA,170
"848",17542,"golf channel","","return of the savage","dj nature",7.4,0,1,2013,NA,4
"849",17511,"rough trade","","elements of light","pantha du prince & the bell laboratory",7,0,1,2013,NA,145
"850",17507,"piccadilly","","l.i.e.s. presents: american noise","various artists",8.1,0,1,2013,NA,1
"851",17432,"big scary monsters","","everything touching","tall ships",6,0,1,2013,NA,4
"852",17515,"universal republic","","django unchained ost","various artists",5.8,0,1,2013,NA,19
"853",17326,"jungle","","l.a.m.f.: definitive edition","the heartbreakers",8.4,0,1,2013,NA,1
"854",17461,"felte","","billow observatory","billow observatory",6,0,1,2013,NA,6
"855",17485,"spectrum spools","","persuasive barrier","three legged race",7.6,0,1,2013,NA,10
"856",17468,"editions mego","","chimerization","florian hecker",7.8,0,1,2013,NA,51
"857",17417,"finders keepers","","man chest hair","various artists",7.1,0,1,2013,NA,4
"858",17404,"listenable","","vanquish in vengeance","incantation",7.8,0,1,2013,NA,4
"859",17506,"fool's gold","","loosies","various artists",6.6,0,1,2013,NA,27
"860",17443,"handmade birds","","finding comfort in overwhelming negativity","theologian",7.4,0,1,2013,NA,6
"861",17421,"hotflush","","living with ghosts","sigha",6.8,0,12,2012,NA,16
"862",17423,"fan death","","taco leg","taco leg",6,0,12,2012,NA,8
"863",17460,"ultramarine","","damned revolutions","gate",7.3,0,12,2012,NA,1
"864",17406,"hydra head","","worship is the cleansing of the imagination","jk flesh / prurient",8,0,12,2012,NA,97
"865",17470,"volar","","wish","window twins",6.2,0,12,2012,NA,1
"866",17377,"hippos in tanks","","the narcissist ii","dean blunt",5.4,0,12,2012,NA,28
"867",17377,"world music","","the narcissist ii","dean blunt",5.4,0,12,2012,NA,2
"868",17416,"acphale","","wild songs","estasy",6.9,0,12,2012,NA,11
"869",17480,"sacred bones","","the mystery of heaven","jozef van wissem & jim jarmusch",6.4,0,12,2012,NA,92
"870",17447,"pendu sound","","prison to prison ep","starred",6.8,0,12,2012,NA,2
"871",17364,"one little indian","","stubborn heart","stubborn heart",5.8,0,12,2012,NA,31
"872",17435,"von records","","satanic blood","von",5,0,12,2012,NA,1
"873",17413,"new amsterdam","","roomful of teeth","roomful of teeth",7,0,12,2012,NA,18
"874",17453,"indie","","greatest of deceivers","nidingr",5.7,0,12,2012,NA,5
"875",17446,"e1","","wu-block","wu-block",6.5,0,12,2012,NA,12
"876",17382,"agonia","","...and don't deliver us from evil","forgotten tomb",7.5,0,12,2012,NA,2
"877",17444,"susan lawly","","black mamba","cut hands",6.8,0,12,2012,NA,3
"878",17411,"in the red","","on triple beams","tyvek",8,0,12,2012,NA,81
"879",17381,"prosthetic","","widowmaker","dragged into sunlight",6.2,0,12,2012,NA,16
"880",17340,"dfa","","the crystal ark","the crystal ark",5.6,0,11,2012,NA,89
"881",17463,"innovative leisure","","the allah-las","allah-las",6.9,0,11,2012,NA,15
"882",17376,"industrial","","desertshore/the final report","x-tg",7.8,0,11,2012,NA,4
"883",17302,"hemlock","","hemlock recordings: chapter one","various artists",7,0,11,2012,NA,3
"884",17454,"boysnoize","","liquid ep","boody & le1f",7.1,0,11,2012,NA,1
"885",17412,"hozac","","more for the masses","the people's temple",6.8,0,11,2012,NA,10
"886",17445,"fourth wave","","jummy","gerry read",8,0,11,2012,NA,1
"887",17399,"metal blade","","suffocating in the swarm of crane","downfall of gaia",6.5,0,11,2012,NA,23
"888",17414,"blackest ever black","","quarter turns over a living line","raime",7.2,0,11,2012,NA,17
"889",17440,"spectrum spools","","off/on","forma",6.7,0,11,2012,NA,10
"890",17403,"siltbreeze","","go easy","blank realm",7.3,0,11,2012,NA,18
"891",17217,"werkdiscs","","lonely at the top","lukid",8,0,11,2012,NA,2
"892",17353,"planet mu","","nebula dance","ital tek",7.8,0,11,2012,NA,37
"893",17343,"drag city","","mad music","mad music inc.",6.9,0,11,2012,NA,301
"894",17318,"tompkins square","","work hard, play hard, pray hard: hard time, good time & end time music, 1923-1936","various artists",8.3,0,11,2012,NA,29
"895",17367,"stones throw","","alone together","karriem riggins",7.8,0,11,2012,NA,109
"896",17433,"stax","","the man with the iron fists ost","various artists",7.4,0,11,2012,NA,10
"897",17433,"red","","the man with the iron fists ost","various artists",7.4,0,11,2012,NA,1
"898",17433,"soul temple","","the man with the iron fists ost","various artists",7.4,0,11,2012,NA,1
"899",17349,"no pain in pop","","ark","halls",7.2,0,11,2012,NA,9
"900",17319,"candlelight","","vanitas","anaal nathrakh",7,0,11,2012,NA,16
"901",17265,"sacred bones","","too late (box set)","trop tard",6.1,0,11,2012,NA,92
"902",17314,"no sleep","","red horse","early graves",7.4,0,11,2012,NA,2
"903",17331,"dais records","","burning daylight","king dude",6.9,0,11,2012,NA,12
"904",17398,"metal blade","","lovelessness","bison b.c.",7.2,0,11,2012,NA,23
"905",17204,"kranky","","la-di-da recordings","dreamscape",8.1,0,11,2012,NA,170
"906",17289,"profound lore","","ritual of passing","atriarch",7.6,0,11,2012,NA,74
"907",17313,"brassland","","people get ready","people get ready",6.3,0,11,2012,NA,18
"908",17286,"tri angle","","order of noise","vessel",7,0,11,2012,NA,32
"909",17225,"r&s","","good don't sleep","egyptian hip hop",7.5,0,10,2012,NA,23
"910",17334,"fool's gold","","eternal champ","sweet valley",6.6,0,10,2012,NA,27
"911",17338,"carpark","","explore","grmln",6.5,0,10,2012,NA,67
"912",17208,"thrill jockey",""," matricidal sons of bitches","matthew friedberger",4.9,0,10,2012,NA,320
"913",17336,"dead oceans","","animator","the luyas",5.9,0,10,2012,NA,79
"914",17346,"southern lord","","agnus dei","the secret",7.4,0,10,2012,NA,80
"915",17067,"unseen worlds","","the expanding universe","laurie spiegel",8.5,1,10,2012,NA,3
"916",17067,"philo","","the expanding universe","laurie spiegel",8.5,1,10,2012,NA,1
"917",17311,"indie","","i begin","god seed",7.1,0,10,2012,NA,5
"918",17322,"modern love","","ornamented walls","vatican shadow",7.4,0,10,2012,NA,11
"919",17178,"anti-","","dept. of disappearance","jason lytle",5.9,0,10,2012,NA,115
"920",17248,"captured tracks","","the feeling","naomi punk",7.6,0,10,2012,NA,79
